image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0229.png,images/render_0229.png,1,SPOT,0.4678551852703094,0.7230641841888428,0.4420972764492035,4203.19873046875,56.06254104711233,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0229.png,2,DOUBLE_SPOT_SPOT,0.9354886412620544,,,,,,SPOT,SPOT,,,,,,
render_0230.png,images/render_0230.png,1,SPOT,0.5892577767372131,0.9786585569381714,0.5340607166290283,2554.50146484375,72.24823156858831,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0230.png,1,DOUBLE_SPOT_SPOT,0.829906702041626,,,,,,SPOT,SPOT,,,,,,
render_0231.png,images/render_0231.png,1,SPOT,0.4307802319526672,0.4356038570404053,0.7303444743156433,5845.0810546875,60.366441318623295,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0231.png,1,DOUBLE_SPOT_SPOT,0.6631304621696472,,,,,,SPOT,SPOT,,,,,,
render_0232.png,images/render_0232.png,1,SPOT,0.9436169266700744,0.8393526077270508,0.4215958416461944,6491.8837890625,46.74823598162804,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0232.png,2,DOUBLE_SPOT_SPOT,0.8366549015045166,,,,,,SPOT,SPOT,,,,,,
render_0233.png,images/render_0233.png,1,SPOT,0.965528130531311,0.6974374055862427,0.442417174577713,8590.3740234375,51.67819139246237,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0233.png,1,DOUBLE_SPOT_SPOT,0.5545014142990112,,,,,,SPOT,SPOT,,,,,,
render_0234.png,images/render_0234.png,1,SPOT,0.3508731424808502,0.9038482308387756,0.7674918174743652,4771.16796875,41.41481788142647,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0234.png,2,DOUBLE_SPOT_SPOT,0.8204166293144226,,,,,,SPOT,SPOT,,,,,,
render_0235.png,images/render_0235.png,1,SPOT,0.9807155728340148,0.5075148940086365,0.5590112805366516,7226.6630859375,23.3957833508613,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0235.png,1,DOUBLE_SPOT_SPOT,0.58445805311203,,,,,,SPOT,SPOT,,,,,,
render_0236.png,images/render_0236.png,1,SPOT,0.6237969994544983,0.7470226883888245,0.8801082372665405,6168.7783203125,18.623204036240523,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0236.png,2,DOUBLE_SPOT_SPOT,0.8238598108291626,,,,,,SPOT,SPOT,,,,,,
render_0237.png,images/render_0237.png,1,SPOT,0.5448577404022217,0.7051573991775513,0.3727615475654602,4184.88525390625,62.94008391864078,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0237.png,1,DOUBLE_SPOT_SPOT,0.5740004777908325,,,,,,SPOT,SPOT,,,,,,
render_0238.png,images/render_0238.png,1,SPOT,0.792805552482605,0.467534989118576,0.908495545387268,6562.048828125,46.47225194292992,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0238.png,1,SPOT LIGHT,0.893152117729187,1.0,0.7874547243118286,1.0,3487.130859375,52.2490463256836,SPOT,SPOT,3074.91796875,5.776794382753678,0.20719444751739502,0.3199197351932526,0.09150445461273204,0.3919837257618395
render_0239.png,images/render_0239.png,1,SPOT,0.9279137253761292,0.6753683686256409,0.6659796237945557,8704.873046875,68.24095275235265,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0239.png,2,DOUBLE_SPOT_SPOT,0.9313395619392396,,,,,,SPOT,SPOT,,,,,,
render_0240.png,images/render_0240.png,1,SPOT,0.7890245318412781,0.704031765460968,0.3753686249256134,6813.23388671875,53.504157089700655,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0240.png,1,SPOT LIGHT,0.5157280564308167,1.0,1.0,0.742574155330658,8823.6748046875,57.46001434326172,SPOT,SPOT,2010.44091796875,3.9558572535610637,0.21097546815872192,0.295968234539032,0.36720553040504456,0.5166698613050634
render_0241.png,images/render_0241.png,1,SPOT,0.946529984474182,0.6136568188667297,0.6241592764854431,9912.5068359375,69.65709002391725,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0241.png,1,DOUBLE_SPOT_SPOT,0.6385504007339478,,,,,,SPOT,SPOT,,,,,,
render_0242.png,images/render_0242.png,1,SPOT,0.9667744636535645,0.6894502639770508,0.8830092549324036,2017.111083984375,43.08657498267878,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0242.png,1,DOUBLE_SPOT_SPOT,0.6773379445075989,,,,,,SPOT,SPOT,,,,,,
render_0243.png,images/render_0243.png,1,SPOT,0.7459755539894104,0.8484821915626526,0.5979621410369873,4605.58642578125,74.38585538255968,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0243.png,2,DOUBLE_SPOT_SPOT,0.8902370929718018,,,,,,SPOT,SPOT,,,,,,
render_0244.png,images/render_0244.png,1,SPOT,0.6459704041481018,0.5507863759994507,0.8593850135803223,2064.6240234375,35.56034514001213,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0244.png,1,DOUBLE_SPOT_SPOT,0.7296305298805237,,,,,,SPOT,SPOT,,,,,,
render_0245.png,images/render_0245.png,1,SPOT,0.560345470905304,0.4563716053962707,0.885895848274231,7142.251953125,34.849903013493254,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0245.png,1,SPOT LIGHT,0.7293038964271545,0.934617519378662,0.9056599736213684,0.9561243057250975,4276.62353515625,46.12272644042969,SPOT,SPOT,2865.62841796875,11.272823426936434,0.37427204847335804,0.4492883682250977,0.07022845745086659,0.5889580972588312
render_0246.png,images/render_0246.png,1,SPOT,0.7665022015571594,0.3685778975486755,0.8942874670028687,6709.1513671875,32.55535560334083,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0246.png,1,DOUBLE_SPOT_SPOT,0.548725426197052,,,,,,SPOT,SPOT,,,,,,
render_0247.png,images/render_0247.png,1,SPOT,0.4023245871067047,0.792770266532898,0.8420913815498352,7898.1845703125,66.32763918091366,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0247.png,1,SPOT LIGHT,0.9370868802070618,0.7907293438911438,0.9881470799446106,0.9680709838867188,3998.091796875,56.18070602416992,SPOT,SPOT,3900.0927734375,10.146933156743742,0.3884047567844391,0.19537681341171265,0.12597960233688354,0.4526601534447822
render_0248.png,images/render_0248.png,1,SPOT,0.4745099246501922,0.9852105975151062,0.988296926021576,7947.56591796875,70.56551201371812,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0248.png,1,SPOT LIGHT,0.8294532299041748,0.5650292038917542,1.0,1.0,3900.71142578125,64.82452392578125,SPOT,SPOT,4046.8544921875,5.74098808793687,0.09051927924156195,0.014789402484893799,0.011703073978423961,0.09246311848957137
render_0249.png,images/render_0249.png,1,SPOT,0.7248725891113281,0.3732324540615082,0.4488534331321716,5543.9384765625,29.513418158354348,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0249.png,1,DOUBLE_SPOT_SPOT,0.8056209683418274,,,,,,SPOT,SPOT,,,,,,
render_0250.png,images/render_0250.png,1,SPOT,0.5641646981239319,0.615979015827179,0.4465835988521576,3095.5458984375,36.948809900154416,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0250.png,1,SPOT LIGHT,0.9042989611625672,0.9538176655769348,0.9452797174453736,0.8969992399215698,7459.22412109375,49.14177703857422,SPOT,SPOT,4363.67822265625,12.192967138419803,0.38965296745300293,0.3293007016181947,0.45041564106941223,0.680545837435757
render_0251.png,images/render_0251.png,1,SPOT,0.5379567742347717,0.534195601940155,0.4119060635566711,5208.86279296875,54.13621938039905,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0251.png,2,DOUBLE_SPOT_SPOT,0.7775141596794128,,,,,,SPOT,SPOT,,,,,,
render_0252.png,images/render_0252.png,1,SPOT,0.7869637608528137,0.491574227809906,0.8183879852294922,9315.5654296875,33.209353046558725,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0252.png,2,DOUBLE_SPOT_SPOT,0.8965634703636169,,,,,,SPOT,SPOT,,,,,,
render_0253.png,images/render_0253.png,1,SPOT,0.4536415040493011,0.6130601167678833,0.510127067565918,6224.29833984375,25.21476176457866,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0253.png,1,DOUBLE_SPOT_SPOT,0.8242549896240234,,,,,,SPOT,SPOT,,,,,,
render_0254.png,images/render_0254.png,1,SPOT,0.6965559124946594,0.40103280544281,0.7210366129875183,2407.375,23.27556177618532,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0254.png,2,DOUBLE_SPOT_SPOT,0.895036518573761,,,,,,SPOT,SPOT,,,,,,
render_0255.png,images/render_0255.png,1,SPOT,0.6852344274520874,0.6026096940040588,0.3905880451202392,8904.53125,36.1388177664826,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0255.png,1,DOUBLE_SPOT_SPOT,0.6298310160636902,,,,,,SPOT,SPOT,,,,,,
render_0256.png,images/render_0256.png,1,SPOT,0.7089178562164307,0.9501913189888,0.5238562822341919,4952.74951171875,23.107411056556067,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0256.png,1,DOUBLE_SPOT_SPOT,0.6511037349700928,,,,,,SPOT,SPOT,,,,,,
render_0257.png,images/render_0257.png,1,SPOT,0.921512007713318,0.9251125454902648,0.3621499836444855,7648.41552734375,23.64071051940337,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0257.png,1,SPOT LIGHT,0.506270170211792,0.9934635162353516,0.9870975017547609,0.7946538329124451,5009.09033203125,35.75931930541992,SPOT,SPOT,2639.3251953125,12.118608786016551,0.07195150852203358,0.06198495626449607,0.4325038492679596,0.4428077844994481
render_0258.png,images/render_0258.png,1,SPOT,0.910517692565918,0.8855379223823547,0.8013122081756592,4912.8544921875,60.194791834591705,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0258.png,1,DOUBLE_SPOT_SPOT,0.651295006275177,,,,,,SPOT,SPOT,,,,,,
render_0259.png,images/render_0259.png,1,SPOT,0.5301215052604675,0.4071285426616668,0.4558404386043548,8978.2998046875,55.42095064252177,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0259.png,1,DOUBLE_SPOT_SPOT,0.6916550993919373,,,,,,SPOT,SPOT,,,,,,
render_0260.png,images/render_0260.png,1,SPOT,0.8656026124954224,0.657492458820343,0.7207503914833069,4785.2802734375,45.01191310215159,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0260.png,1,DOUBLE_SPOT_SPOT,0.5149490237236023,,,,,,SPOT,SPOT,,,,,,
render_0261.png,images/render_0261.png,1,SPOT,0.5621095895767212,0.9882453083992004,0.8077312707901001,7474.07666015625,50.1836503794152,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0261.png,1,DOUBLE_SPOT_SPOT,0.7893077731132507,,,,,,SPOT,SPOT,,,,,,
render_0262.png,images/render_0262.png,1,SPOT,0.9195476174354552,0.9406277537345886,0.6819289922714233,9144.578125,58.2241524854488,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0262.png,2,DOUBLE_SPOT_SPOT,0.937121331691742,,,,,,SPOT,SPOT,,,,,,
render_0263.png,images/render_0263.png,1,SPOT,0.4165901243686676,0.4997396767139435,0.6295492053031921,5481.5341796875,25.934059231356457,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0263.png,2,DOUBLE_SPOT_SPOT,0.702476978302002,,,,,,SPOT,SPOT,,,,,,
render_0264.png,images/render_0264.png,1,SPOT,0.602191150188446,0.8902111649513245,0.6586897969245911,1710.9803466796875,40.69352599941102,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0264.png,1,DOUBLE_SPOT_SPOT,0.6681201457977295,,,,,,SPOT,SPOT,,,,,,
render_0265.png,images/render_0265.png,1,SPOT,0.7178384065628052,0.6325922608375549,0.7844958901405334,9714.240234375,60.30947754094539,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0265.png,2,DOUBLE_SPOT_SPOT,0.9572802782058716,,,,,,SPOT,SPOT,,,,,,
render_0266.png,images/render_0266.png,1,SPOT,0.9246804118156432,0.6534184217453003,0.4064332544803619,8151.64892578125,50.2889718964168,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0266.png,1,DOUBLE_SPOT_SPOT,0.6445330381393433,,,,,,SPOT,SPOT,,,,,,
render_0267.png,images/render_0267.png,1,SPOT,0.9120546579360962,0.8665037751197815,0.98994243144989,204.54937744140625,18.5193680853834,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0267.png,1,DOUBLE_SPOT_SPOT,0.5785916447639465,,,,,,SPOT,SPOT,,,,,,
render_0268.png,images/render_0268.png,1,SPOT,0.6519514918327332,0.7185820937156677,0.9586482644081116,3455.41064453125,17.5988139720693,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0268.png,1,SPOT LIGHT,0.5684688091278076,0.9360342621803284,0.9326533675193788,0.9367518424987792,4864.6630859375,26.02288055419922,SPOT,SPOT,1409.25244140625,8.424066582129917,0.2840827703475952,0.21407127380371105,0.021896421909332386,0.35638319821329884
render_0269.png,images/render_0269.png,1,SPOT,0.9800776839256288,0.947866678237915,0.5267561078071594,7017.5390625,19.772374826358703,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0269.png,1,DOUBLE_SPOT_SPOT,0.5651096701622009,,,,,,SPOT,SPOT,,,,,,
render_0270.png,images/render_0270.png,1,SPOT,0.7139447331428528,0.416843831539154,0.7420397996902466,3350.75146484375,72.11576687982507,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0270.png,2,DOUBLE_SPOT_SPOT,0.9609180688858032,,,,,,SPOT,SPOT,,,,,,
render_0271.png,images/render_0271.png,1,SPOT,0.467114508152008,0.8872191905975342,0.3924537003040313,4792.28076171875,20.914390993321295,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0271.png,2,DOUBLE_SPOT_SPOT,0.8711875081062317,,,,,,SPOT,SPOT,,,,,,
render_0272.png,images/render_0272.png,1,SPOT,0.8176781535148621,0.4025365710258484,0.6105343103408813,8493.55859375,70.51198382119273,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0272.png,2,DOUBLE_SPOT_SPOT,0.8832123875617981,,,,,,SPOT,SPOT,,,,,,
render_0273.png,images/render_0273.png,1,SPOT,0.458895206451416,0.479634165763855,0.5166829824447632,3869.736328125,31.253682056981894,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0273.png,1,DOUBLE_SPOT_SPOT,0.7322277426719666,,,,,,SPOT,SPOT,,,,,,
render_0274.png,images/render_0274.png,1,SPOT,0.3802776038646698,0.4379316568374634,0.5898500084877014,4347.046875,18.990043251278152,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0274.png,2,DOUBLE_SPOT_SPOT,0.7472966909408569,,,,,,SPOT,SPOT,,,,,,
render_0275.png,images/render_0275.png,1,SPOT,0.9646877646446228,0.4757806658744812,0.6793679594993591,7072.28515625,32.81027192354405,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0275.png,1,DOUBLE_SPOT_SPOT,0.7309553027153015,,,,,,SPOT,SPOT,,,,,,
render_0276.png,images/render_0276.png,1,SPOT,0.4042483270168304,0.3998152017593384,0.7274910807609558,5826.798828125,18.240168735133494,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0276.png,1,DOUBLE_SPOT_SPOT,0.7635140419006348,,,,,,SPOT,SPOT,,,,,,
render_0277.png,images/render_0277.png,1,SPOT,0.5883004069328308,0.4002442955970764,0.3779568076133728,2938.444580078125,48.86648596401868,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0277.png,1,DOUBLE_SPOT_SPOT,0.7389183044433594,,,,,,SPOT,SPOT,,,,,,
render_0278.png,images/render_0278.png,1,SPOT,0.5625830888748169,0.9050280451774596,0.3857839107513428,6884.12646484375,20.10292183124147,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0278.png,1,SPOT LIGHT,0.9872006177902222,0.9313119649887084,0.9477791786193848,0.8605199456214905,5103.5478515625,39.09963607788086,SPOT,SPOT,1780.57861328125,18.99671424663939,0.3687288761138915,0.04275113344192516,0.4747360348701477,0.6026300243889388
render_0279.png,images/render_0279.png,1,SPOT,0.7432702779769897,0.696488082408905,0.4258849918842315,2356.33740234375,54.47783470683182,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0279.png,1,DOUBLE_SPOT_SPOT,0.7561600208282471,,,,,,SPOT,SPOT,,,,,,
render_0280.png,images/render_0280.png,1,SPOT,0.6349658966064453,0.8850919008255005,0.8048123717308044,6681.08544921875,27.89114065499689,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0280.png,1,SPOT LIGHT,0.9550071358680724,0.8969969153404236,0.9446687698364258,0.9297186136245728,4261.10400390625,52.7981071472168,SPOT,SPOT,2419.9814453125,24.906966492219908,0.26203101873397827,0.05957686901092529,0.12490624189376831,0.29632959245397006
render_0281.png,images/render_0281.png,1,SPOT,0.7761542201042175,0.7899621725082397,0.9850541353225708,6808.73974609375,61.06118767042948,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0281.png,2,DOUBLE_SPOT_SPOT,0.9446540474891664,,,,,,SPOT,SPOT,,,,,,
render_0282.png,images/render_0282.png,1,SPOT,0.4748116731643677,0.4590550661087036,0.9771349430084229,999.6973876953124,70.14185587006973,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0282.png,1,SPOT LIGHT,0.6436097621917725,0.8405788540840149,0.7917393445968628,0.9161708354949952,3444.979736328125,35.4504280090332,SPOT,SPOT,2445.2823486328125,34.69142786103653,0.3657671809196472,0.3326842784881592,0.06096410751342762,0.4981777616433734
render_0283.png,images/render_0283.png,1,SPOT,0.7280835509300232,0.6388882398605347,0.6231937408447266,3447.71923828125,18.342433742481514,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0283.png,1,DOUBLE_SPOT_SPOT,0.793281078338623,,,,,,SPOT,SPOT,,,,,,
render_0284.png,images/render_0284.png,1,SPOT,0.7285627722740173,0.6081604361534119,0.6320721507072449,7681.2822265625,64.61973671857363,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0284.png,1,DOUBLE_SPOT_SPOT,0.9724106192588806,,,,,,SPOT,SPOT,,,,,,
render_0285.png,images/render_0285.png,1,SPOT,0.6362268328666687,0.6024448871612549,0.6820396780967712,959.7716674804688,49.30714244851122,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0285.png,2,SPOT LIGHT,0.5030470490455627,0.9321798086166382,0.9271944165229796,0.9301692247390748,5375.419921875,44.61796569824219,SPOT,SPOT,4415.648254394531,4.689176750269034,0.2959529757499695,0.32474952936172474,0.24812954664230358,0.504597555080124
render_0286.png,images/render_0286.png,1,SPOT,0.4353013634681701,0.6938626766204834,0.5659215450286865,3552.742919921875,47.03822190812468,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0286.png,2,DOUBLE_SPOT_SPOT,0.7640753388404846,,,,,,SPOT,SPOT,,,,,,
render_0287.png,images/render_0287.png,1,SPOT,0.5911927223205566,0.6516698598861694,0.6914687156677246,8367.52734375,35.85072380238606,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0287.png,1,DOUBLE_SPOT_SPOT,0.5700638294219971,,,,,,SPOT,SPOT,,,,,,
render_0288.png,images/render_0288.png,1,SPOT,0.3630768358707428,0.6286681890487671,0.6452075242996216,306.5848693847656,61.14759639361932,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0288.png,1,DOUBLE_SPOT_SPOT,0.8901882767677307,,,,,,SPOT,SPOT,,,,,,
render_0289.png,images/render_0289.png,1,SPOT,0.8634564876556396,0.6228794455528259,0.9030329585075378,4371.40283203125,37.5456625656814,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0289.png,1,SPOT LIGHT,0.5404399633407593,1.0,0.8468800783157349,1.0,3319.807861328125,50.58418273925781,SPOT,SPOT,1051.594970703125,13.038520173576416,0.13654351234436035,0.22400063276290894,0.09696704149246216,0.27968378819180595
render_0290.png,images/render_0290.png,1,SPOT,0.4306072294712066,0.3821239173412323,0.3595591783523559,2725.85791015625,42.254094451164704,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0290.png,1,DOUBLE_SPOT_SPOT,0.854765772819519,,,,,,SPOT,SPOT,,,,,,
render_0291.png,images/render_0291.png,1,SPOT,0.3554534614086151,0.8695598840713501,0.6455584764480591,3535.953369140625,35.93246409127818,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0291.png,1,DOUBLE_SPOT_SPOT,0.5553370118141174,,,,,,SPOT,SPOT,,,,,,
render_0292.png,images/render_0292.png,1,SPOT,0.5551616549491882,0.383840262889862,0.6057432293891907,5865.9462890625,44.05486016546023,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0292.png,1,SPOT LIGHT,0.7063624262809753,1.0,0.8425869345664978,1.0,3798.798828125,51.34629821777344,SPOT,SPOT,2067.1474609375,7.291438052313211,0.44483834505081177,0.4587466716766358,0.3942567706108093,0.7508448995461049
render_0293.png,images/render_0293.png,1,SPOT,0.7831853032112122,0.8102574944496155,0.8621500730514526,5850.30029296875,66.62420599467562,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0293.png,2,DOUBLE_SPOT_SPOT,0.9822596907615662,,,,,,SPOT,SPOT,,,,,,
render_0294.png,images/render_0294.png,1,SPOT,0.8755978345870972,0.7808206677436829,0.738165020942688,6968.59228515625,16.437579360329583,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0294.png,1,DOUBLE_SPOT_SPOT,0.7150419354438782,,,,,,SPOT,SPOT,,,,,,
render_0295.png,images/render_0295.png,1,SPOT,0.3844762742519378,0.8978074789047241,0.978778600692749,2659.875732421875,28.75322834901568,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0295.png,1,DOUBLE_SPOT_SPOT,0.5338131785392761,,,,,,SPOT,SPOT,,,,,,
render_0296.png,images/render_0296.png,1,SPOT,0.4892600178718567,0.8162878751754761,0.6170092225074768,3679.0947265625,29.23083274182341,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0296.png,1,DOUBLE_SPOT_SPOT,0.6829520463943481,,,,,,SPOT,SPOT,,,,,,
render_0297.png,images/render_0297.png,1,SPOT,0.6501932740211487,0.597659707069397,0.3633649945259094,6927.66015625,20.727657036507736,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0297.png,1,DOUBLE_SPOT_SPOT,0.7731150984764099,,,,,,SPOT,SPOT,,,,,,
render_0298.png,images/render_0298.png,1,SPOT,0.4062808156013489,0.3683396577835083,0.8251761794090271,3089.10400390625,35.03558853626922,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0298.png,1,SPOT LIGHT,0.6035886406898499,0.8391380906105042,0.7733876705169678,0.9375850558280944,3522.268798828125,38.509273529052734,SPOT,SPOT,433.164794921875,3.473684992783511,0.4328572750091553,0.4050480127334595,0.11240887641906727,0.6033780478650789
render_0299.png,images/render_0299.png,1,SPOT,0.4117100834846496,0.8036313056945801,0.7282774448394775,7306.6328125,20.182134950140696,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0299.png,1,DOUBLE_SPOT_SPOT,0.5821757912635803,,,,,,SPOT,SPOT,,,,,,
render_0300.png,images/render_0300.png,1,SPOT,0.7816286087036133,0.9857339859008788,0.5452476143836975,4838.2216796875,66.61876916409629,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0300.png,2,DOUBLE_SPOT_SPOT,0.9845718145370485,,,,,,SPOT,SPOT,,,,,,
render_0301.png,images/render_0301.png,1,SPOT,0.7934046983718872,0.9180729985237122,0.3904691636562347,5768.35546875,23.258484595713,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0301.png,1,DOUBLE_SPOT_SPOT,0.603201150894165,,,,,,SPOT,SPOT,,,,,,
render_0302.png,images/render_0302.png,1,SPOT,0.7452641725540161,0.483039528131485,0.534738302230835,3067.131103515625,53.22559123949627,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0302.png,1,SPOT LIGHT,0.5200732350349426,1.0,0.8578125834465027,0.9393645524978638,7069.42822265625,49.14532470703125,SPOT,SPOT,4002.297119140625,4.080266532465018,0.2547358274459839,0.3747730553150177,0.4046262502670288,0.6075093309406034
render_0303.png,images/render_0303.png,1,SPOT,0.8729228377342224,0.3783099949359894,0.7451773285865784,3196.74658203125,48.79579009101446,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0303.png,1,SPOT LIGHT,0.9645153284072876,1.0,0.7052184343338013,1.0,3596.1298828125,53.8546142578125,SPOT,SPOT,399.38330078125,5.05882416679804,0.1270771622657776,0.3269084393978119,0.25482267141342163,0.4335346892525537
render_0304.png,images/render_0304.png,1,SPOT,0.6541885733604431,0.9655051231384276,0.4900258481502533,2399.787841796875,22.083953313206557,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0304.png,1,DOUBLE_SPOT_SPOT,0.8917912840843201,,,,,,SPOT,SPOT,,,,,,
render_0305.png,images/render_0305.png,1,SPOT,0.8063626885414124,0.7235691547393799,0.5047357082366943,5490.4296875,21.87188276966683,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0305.png,1,DOUBLE_SPOT_SPOT,0.7078457474708557,,,,,,SPOT,SPOT,,,,,,
render_0306.png,images/render_0306.png,1,SPOT,0.8240527510643005,0.8050665855407715,0.3878226578235626,8869.912109375,63.66254717809888,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0306.png,1,SPOT LIGHT,0.9560697674751282,1.0,1.0,0.744971513748169,7692.77685546875,55.61363220214844,SPOT,SPOT,1177.13525390625,8.048914975950446,0.17594724893569946,0.19493341445922852,0.3571488559246063,0.44329648743141375
render_0307.png,images/render_0307.png,1,SPOT,0.829802393913269,0.5330699682235718,0.6492331624031067,1423.5745849609375,36.19088429852561,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0307.png,1,DOUBLE_SPOT_SPOT,0.8026957511901855,,,,,,SPOT,SPOT,,,,,,
