image_path,pred_light_count,pred_light_count_confidence,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,pred_light0_position_cam,pred_light0_direction_cam,pred_tri_lights,skipped_color_power_predictor,skipped_spot_size_predictor,skipped_angular_predictor,skipped_tri_angular_predictor
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0120.png,1,0.9975320100784302,DOUBLE_SPOT_SPOT,0.6187493801116943,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0171.png,1,1.0,SPOT LIGHT,1.0,0.6390319466590881,1.0,0.5613075494766235,6385.234375,54.54330825805664,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0142.png,1,0.5364664793014526,DOUBLE_SPOT_SPOT,0.6647904515266418,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0205.png,1,0.7282399535179138,DOUBLE_SPOT_SPOT,0.7600112557411194,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0188.png,1,0.6093553900718689,DOUBLE_SPOT_SPOT,0.8052861094474792,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0253.png,1,0.6116962432861328,DOUBLE_SPOT_SPOT,0.8242549896240234,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0074.png,1,0.6151506304740906,SPOT LIGHT,0.5055962204933167,0.9658024311065674,0.9591151475906372,0.9655329585075378,4569.923828125,28.434741973876953,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0067.png,1,0.696729302406311,DOUBLE_SPOT_SPOT,0.5028833746910095,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0215.png,2,0.5385844111442566,DOUBLE_SPOT_SPOT,0.7969841957092285,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0363.png,1,0.903901994228363,DOUBLE_SPOT_SPOT,0.603508710861206,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0226.png,1,0.6667242050170898,DOUBLE_SPOT_SPOT,0.550751805305481,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0060.png,1,0.9930737018585205,SPOT LIGHT,0.9683755040168762,1.0,0.8485325574874878,0.8276383876800537,6197.0498046875,36.65180587768555,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0206.png,1,0.999930739402771,SPOT LIGHT,0.9443536996841431,0.8715012669563293,0.9293301105499268,0.9228758811950684,6331.64892578125,37.37637710571289,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0341.png,1,0.6263710856437683,DOUBLE_SPOT_SPOT,0.6392930150032043,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0280.png,1,0.9897667765617371,SPOT LIGHT,0.9550071358680725,0.8969969153404236,0.9446687698364258,0.9297186136245728,4261.10400390625,52.7981071472168,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0447.png,2,0.707703173160553,DOUBLE_SPOT_SPOT,0.7883769869804382,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0324.png,1,0.6610022187232971,DOUBLE_SPOT_SPOT,0.7267208099365234,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0290.png,1,0.6512611508369446,DOUBLE_SPOT_SPOT,0.854765772819519,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0129.png,1,0.9384916424751282,SPOT LIGHT,0.6649443507194519,1.0,0.7650136351585388,1.0,6598.79541015625,58.773048400878906,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0466.png,1,0.9999995231628418,SPOT LIGHT,0.9123098850250244,0.8295806646347046,1.0,0.9495532512664795,11085.705078125,57.00774383544922,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0045.png,1,0.9999922513961792,SPOT LIGHT,0.8021772503852844,0.74281245470047,1.0,0.9620048999786377,9223.80859375,53.03593444824219,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0158.png,1,0.9890657663345337,DOUBLE_SPOT_SPOT,0.5276808738708496,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0118.png,2,0.8401687741279602,DOUBLE_SPOT_SPOT,0.8821991682052612,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0462.png,1,0.6354570388793945,DOUBLE_SPOT_SPOT,0.6182407140731812,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0211.png,1,0.998309850692749,SPOT LIGHT,0.9408684372901917,0.9919225573539734,0.9889914393424988,0.9693275690078735,8450.1357421875,55.676048278808594,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0104.png,1,0.9998125433921814,SPOT LIGHT,0.9869151711463928,1.0,1.0,0.9732873439788818,13857.35546875,61.45376205444336,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0309.png,1,0.888595700263977,DOUBLE_SPOT_SPOT,0.5383313298225403,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0423.png,1,1.0,SPOT LIGHT,0.9900826811790466,1.0,1.0,0.8761547207832336,8755.833984375,56.11753463745117,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0134.png,1,0.999998927116394,SPOT LIGHT,0.9819313287734985,1.0,0.6547508239746094,1.0,3230.24951171875,62.006736755371094,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0218.png,1,0.999840259552002,SPOT LIGHT,0.5141932368278503,0.9142361283302307,0.9048939943313599,0.9050950407981873,4198.5078125,39.53085708618164,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0090.png,1,0.9916579127311707,DOUBLE_SPOT_SPOT,0.5439606308937073,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0151.png,1,0.9247886538505554,DOUBLE_SPOT_SPOT,0.7261675000190735,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0213.png,1,0.8121374845504761,DOUBLE_SPOT_SPOT,0.6033421158790588,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0269.png,1,0.688079833984375,DOUBLE_SPOT_SPOT,0.5651096701622009,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0270.png,2,0.945097804069519,DOUBLE_SPOT_SPOT,0.9609180688858032,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0236.png,2,0.5448487997055054,DOUBLE_SPOT_SPOT,0.8238598108291626,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0499.png,1,0.6443567872047424,DOUBLE_SPOT_SPOT,0.695320188999176,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0301.png,1,0.5927464962005615,DOUBLE_SPOT_SPOT,0.603201150894165,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0441.png,2,0.6873655915260315,DOUBLE_SPOT_SPOT,0.7859336733818054,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0049.png,1,0.9999057054519653,SPOT LIGHT,0.9748479723930359,0.9806519746780396,0.9727430939674377,0.9686212539672852,6065.70068359375,56.55303192138672,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0131.png,1,0.9995030164718628,SPOT LIGHT,0.9594447612762451,0.611398458480835,0.2712435722351074,1.0,3021.13720703125,54.30309295654297,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0361.png,1,1.0,SPOT LIGHT,0.8025305867195129,0.9039625525474548,0.9068639874458313,0.9024060964584351,4353.29736328125,37.737518310546875,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0125.png,2,0.6877787709236145,DOUBLE_SPOT_SPOT,0.7129255533218384,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0452.png,1,1.0,SPOT LIGHT,0.6736628413200378,0.9500675797462463,0.943314254283905,0.9255894422531128,6014.27392578125,27.86397933959961,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0419.png,2,0.5500339865684509,DOUBLE_SPOT_SPOT,0.8704611659049988,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0081.png,2,0.9065906405448914,DOUBLE_SPOT_SPOT,0.9504905939102173,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0314.png,2,0.6526292562484741,DOUBLE_SPOT_SPOT,0.7028639316558838,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0400.png,1,0.9998157620429993,SPOT LIGHT,0.698307454586029,1.0,1.0,0.8591388463973999,9795.6201171875,59.17951202392578,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0498.png,1,0.6762086749076843,DOUBLE_SPOT_SPOT,0.5696061253547668,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0245.png,1,0.9078577160835266,SPOT LIGHT,0.7293038964271545,0.9346175193786621,0.9056599736213684,0.9561243057250977,4276.62353515625,46.12272644042969,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0317.png,1,0.9978030323982239,SPOT LIGHT,0.9238771796226501,0.9783677458763123,0.971583366394043,0.9741389751434326,6268.6640625,28.182331085205078,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0119.png,1,0.9999966621398926,SPOT LIGHT,0.952590823173523,0.6993395090103149,0.2218409776687622,1.0,2946.08544921875,61.953086853027344,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0235.png,1,0.6485239863395691,DOUBLE_SPOT_SPOT,0.58445805311203,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0470.png,1,0.6755924820899963,DOUBLE_SPOT_SPOT,0.6860111951828003,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0062.png,1,0.590238094329834,DOUBLE_SPOT_SPOT,0.6188437938690186,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0168.png,1,0.5554887652397156,DOUBLE_SPOT_SPOT,0.8462514281272888,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0042.png,1,0.611528217792511,DOUBLE_SPOT_SPOT,0.8422212600708008,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0333.png,1,0.9999997615814209,SPOT LIGHT,0.9999986886978149,0.895221471786499,1.0,0.6800010204315186,6307.1796875,53.71756362915039,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0353.png,1,0.9792000651359558,DOUBLE_SPOT_SPOT,0.553382158279419,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0287.png,1,0.673936128616333,DOUBLE_SPOT_SPOT,0.5700638294219971,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0331.png,2,0.5541940331459045,DOUBLE_SPOT_SPOT,0.9300143718719482,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0068.png,1,0.6110747456550598,DOUBLE_SPOT_SPOT,0.7818295955657959,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
